,timestamp,variable,prediction,actual
0,2019-07-30,t+1,13.93438375890255,13.22
1,2019-07-31,t+1,13.482486668229104,12.92
2,2019-08-01,t+1,13.294343586266042,12.61
3,2019-08-02,t+1,12.934182919561863,12.39
4,2019-08-03,t+1,12.591337046027185,12.27
5,2019-08-04,t+1,12.266049867123366,12.22
6,2019-08-05,t+1,12.307591222971679,12.759999999999998
7,2019-08-06,t+1,13.134431177377701,14.170000000000002
8,2019-08-07,t+1,14.885195657610893,16.54
9,2019-08-08,t+1,17.501013040542603,16.51
10,2019-08-09,t+1,20.66037993580103,25.84
11,2019-08-10,t+1,30.660924920439722,37.08
12,2019-08-11,t+1,44.03004383146763,41.63
13,2019-08-12,t+1,49.906512796878815,47.93
14,2019-08-13,t+1,49.091239371895796,48.48
15,2019-08-14,t+1,48.020457428693774,49.45
16,2019-08-15,t+1,49.09254803955555,49.45
17,2019-08-16,t+1,49.76619061231614,49.45
18,2019-08-17,t+1,50.6138358771801,49.31
19,2019-08-18,t+1,50.86925597190857,49.45
20,2019-08-19,t+1,50.68555322289467,49.45
21,2019-08-20,t+1,49.987143230438235,49.45
22,2019-08-21,t+1,49.908275371789934,49.45
23,2019-08-22,t+1,49.83575631976128,49.45
24,2019-08-23,t+1,49.692993646860124,49.45
25,2019-08-24,t+1,49.73066205382347,49.45
26,2019-08-25,t+1,49.57255495786667,49.45
27,2019-08-26,t+1,49.39999062120915,49.45
28,2019-08-27,t+1,49.34823929965496,49.45
29,2019-08-28,t+1,49.383154788613325,49.45
30,2019-08-29,t+1,49.312902325391775,49.45
31,2019-08-30,t+1,49.27757419347763,49.45
32,2019-08-31,t+1,49.24818222522736,49.45
33,2019-09-01,t+1,49.23310896754265,49.45
34,2019-09-02,t+1,49.204321226477624,49.45
35,2019-09-03,t+1,49.28837659657002,49.45
36,2019-09-04,t+1,49.3150539636612,49.45
37,2019-09-05,t+1,49.66528761982918,49.45
38,2019-09-06,t+1,50.84744484424591,49.45
39,2019-09-07,t+1,51.368147200345994,49.45
40,2019-09-08,t+1,50.59555579423905,49.45
41,2019-09-09,t+1,50.55886594057083,49.45
42,2019-09-10,t+1,50.45133708119393,49.45
43,2019-09-11,t+1,50.239055860042576,49.45
44,2019-09-12,t+1,49.52260158061981,49.45
45,2019-09-13,t+1,49.12215517163277,49.45
46,2019-09-14,t+1,49.15050669014454,49.45
47,2019-09-15,t+1,49.32023263275624,49.45
48,2019-09-16,t+1,49.45229311585427,49.45
49,2019-09-17,t+1,49.30910011529923,49.45
50,2019-09-18,t+1,49.32556456923485,49.45
51,2019-09-19,t+1,49.50162163376808,49.45
52,2019-09-20,t+1,49.335954329371454,49.45
53,2019-09-21,t+1,49.32447106540204,49.45
54,2019-09-22,t+1,49.36272011995316,49.45
55,2019-09-23,t+1,49.50318378210068,49.45
56,2019-09-24,t+1,49.468663251399995,49.45
57,2019-09-25,t+1,49.52470016479492,49.45
58,2019-09-26,t+1,49.526822328567505,49.45
59,2019-09-27,t+1,49.48743850588799,49.45
60,2019-09-28,t+1,49.3740884333849,49.45
61,2019-09-29,t+1,49.357523766160014,49.45
62,2019-09-30,t+1,49.13714295327664,49.45
63,2019-10-01,t+1,49.2572456330061,49.45
64,2019-10-02,t+1,49.32630732655525,49.45
65,2019-10-03,t+1,49.27187087833882,49.45
66,2019-10-04,t+1,49.419048830866814,49.45
67,2019-10-05,t+1,49.36243716478348,49.45
68,2019-10-06,t+1,49.27270500659943,49.45
69,2019-10-07,t+1,49.27130791544914,49.45
70,2019-10-08,t+1,49.329363831877714,49.45
71,2019-10-09,t+1,49.4068581789732,49.45
72,2019-10-10,t+1,49.57239579558373,49.45
73,2019-10-11,t+1,49.48157308101654,49.45
74,2019-10-12,t+1,49.33585116863251,49.45
75,2019-10-13,t+1,49.19437653124333,49.45
76,2019-10-14,t+1,49.1939904153347,49.45
77,2019-10-15,t+1,49.23952556550503,49.45
78,2019-10-16,t+1,49.29860129952431,49.45
79,2019-10-17,t+1,50.02172860503197,49.45
80,2019-10-18,t+1,49.957126402854925,49.45
81,2019-10-19,t+1,49.452882605791096,49.45
82,2019-10-20,t+1,49.37790538072586,49.45
83,2019-10-21,t+1,49.303541225194934,49.45
84,2019-10-22,t+1,49.34764686226845,49.45
85,2019-10-23,t+1,50.02039046287537,49.45
86,2019-10-24,t+1,50.23406877517701,49.45
87,2019-10-25,t+1,49.56588782668114,49.45
88,2019-10-26,t+1,49.2441412717104,49.45
89,2019-10-27,t+1,49.38981897234917,49.45
90,2019-10-28,t+1,49.76752285957337,49.45
91,2019-10-29,t+1,49.782224738597876,49.45
92,2019-10-30,t+1,49.458152645826345,49.45
93,2019-10-31,t+1,49.48397230505944,49.45
94,2019-11-01,t+1,49.54106440544129,49.45
95,2019-11-02,t+1,49.34822456240654,49.45
96,2019-11-03,t+1,49.41994780302048,49.45
97,2019-11-04,t+1,49.606167674064636,49.45
98,2019-11-05,t+1,49.40572046339512,49.45
99,2019-11-06,t+1,49.411612415313726,49.45
100,2019-11-07,t+1,49.456790924072266,49.45
101,2019-11-08,t+1,49.505506372451784,49.45
102,2019-11-09,t+1,49.62892198562622,49.45
103,2019-11-10,t+1,49.82693165540695,49.45
104,2020-02-10,t+1,38.05788296461105,38.11
105,2020-02-11,t+1,38.048215329647064,38.06
106,2020-02-12,t+1,37.907630822062494,38.02
107,2020-02-13,t+1,37.88709888756275,37.76
108,2020-02-14,t+1,37.659983152151106,37.49
109,2020-02-15,t+1,37.49769657254219,37.21
110,2020-02-16,t+1,37.11800020933151,36.94
111,2020-02-17,t+1,36.711446684598926,36.67
112,2020-02-18,t+1,36.465532115101816,36.41
113,2020-02-19,t+1,36.26327517032623,36.14
114,2020-02-20,t+1,36.113524094223976,35.87
115,2020-02-21,t+1,35.85814526379109,35.61
116,2020-02-22,t+1,35.542393821477894,35.34
117,2020-02-23,t+1,35.27415821552277,35.05
118,2020-02-24,t+1,35.00012202858925,34.77
119,2020-02-25,t+1,34.78994233906269,34.39
120,2020-02-26,t+1,34.382993856072424,33.89
121,2020-02-27,t+1,33.89993043243885,33.38
122,2020-02-28,t+1,33.3764898955822,33.07
123,2020-02-29,t+1,33.07453546524048,32.79
124,2020-03-01,t+1,32.75466938316822,32.72
125,2020-03-02,t+1,32.6370867729187,32.74
126,2020-03-03,t+1,32.70568276941776,32.74
127,2020-03-04,t+1,32.663204124569894,32.7
128,2020-03-05,t+1,32.53197187483311,32.65
129,2020-03-06,t+1,32.41303933262825,32.59
130,2020-03-07,t+1,32.3914875805378,32.54
131,2020-03-08,t+1,32.41660869419575,32.48
132,2020-03-09,t+1,32.418412533402446,32.42
133,2020-03-10,t+1,32.35593838989735,32.36
134,2020-03-11,t+1,32.24044846892357,32.3
135,2020-03-12,t+1,32.0848260730505,32.25
136,2020-03-13,t+1,31.980306559801104,32.19
137,2020-03-14,t+1,31.88181458115578,32.0
138,2020-03-15,t+1,31.72111372947693,31.719999999999995
139,2020-03-16,t+1,31.489741876721382,31.41
140,2020-03-17,t+1,31.231745710968973,31.08
141,2020-03-18,t+1,31.000500598549845,30.77
142,2020-03-19,t+1,30.68417440354824,30.44
143,2020-03-20,t+1,30.193079179525377,30.12
144,2020-03-21,t+1,30.011197954416275,29.800000000000004
145,2020-03-22,t+1,29.725746294856073,29.460000000000004
146,2020-03-23,t+1,29.323569732904435,29.129999999999995
147,2020-03-24,t+1,29.128398457169535,28.81
148,2020-03-25,t+1,28.791879284381867,28.49
149,2020-03-26,t+1,28.442500388622285,28.16
150,2020-03-27,t+1,28.10983942747116,27.82
151,2020-03-28,t+1,27.82467956542969,27.48
152,2020-03-29,t+1,27.460410153865816,27.17
153,2020-03-30,t+1,27.06971096098423,26.86
154,2020-03-31,t+1,26.746814900636675,26.56
155,2020-04-01,t+1,26.480418503284454,26.42
156,2020-04-02,t+1,26.27100220322609,26.37
157,2020-04-03,t+1,26.169515615701677,26.299999999999997
158,2020-04-04,t+1,26.060424607992175,26.229999999999997
159,2020-04-05,t+1,25.963615623116496,26.160000000000004
160,2020-04-06,t+1,25.910187202692033,26.090000000000003
161,2020-04-07,t+1,25.68490772843361,26.02
162,2020-04-08,t+1,25.821480756998064,25.959999999999997
163,2020-04-09,t+1,25.793288400769235,25.95
164,2020-04-10,t+1,25.859942027926447,25.94
165,2020-04-11,t+1,25.84990006685257,25.929999999999996
166,2020-04-12,t+1,25.83415479063988,25.889999999999997
167,2020-04-13,t+1,25.758122378587725,25.829999999999995
168,2020-04-14,t+1,25.664997705817225,25.77
169,2020-04-15,t+1,25.477752122282983,25.59
170,2020-04-16,t+1,25.321027380228045,25.25
171,2020-04-17,t+1,25.100802782177926,24.92
172,2020-04-18,t+1,24.853249430656433,24.58
173,2020-04-19,t+1,24.581575624644756,24.22
174,2020-04-20,t+1,24.227788817882537,23.84
175,2020-04-21,t+1,23.84326158463955,23.48
176,2020-04-22,t+1,23.492280749976636,23.11
177,2020-04-23,t+1,23.072214642167094,22.75
178,2020-04-24,t+1,22.58904658406973,22.38
179,2020-04-25,t+1,22.42444036155939,22.02
180,2020-04-26,t+1,22.088255724310876,21.66
181,2020-04-27,t+1,21.714673845469953,21.3
182,2020-04-28,t+1,21.386149629950523,20.94
183,2020-04-29,t+1,20.977932269871236,20.7
184,2020-04-30,t+1,20.831676869094373,20.55
185,2020-05-01,t+1,20.590627065300943,20.44
186,2020-05-02,t+1,20.411800871789456,20.38
187,2020-05-03,t+1,20.283135850727557,20.37
188,2020-05-04,t+1,20.299979051947595,20.36
189,2020-05-05,t+1,20.259044870734215,20.33
190,2020-05-06,t+1,20.106511402130128,20.31
191,2020-05-07,t+1,20.03462310433388,20.28
192,2020-05-08,t+1,20.109709385037423,20.25
193,2020-05-09,t+1,20.199696497619154,20.21
194,2020-05-10,t+1,20.114668469130994,20.18
195,2020-05-11,t+1,19.990627996623516,20.13
196,2020-05-12,t+1,19.853307789564134,20.09
197,2020-05-13,t+1,19.83475064635277,20.01
198,2020-05-14,t+1,19.835151499509813,19.95
199,2020-05-15,t+1,19.74364055544138,19.61
200,2020-05-16,t+1,19.489154802262785,19.26
201,2020-05-17,t+1,19.150727155804635,19.0
202,2020-05-18,t+1,18.85609861165285,18.73
203,2020-05-19,t+1,18.728009817004203,18.46
204,2020-05-20,t+1,18.451404927670957,18.21
205,2020-05-21,t+1,18.262365821003915,17.98
206,2020-05-22,t+1,18.04586237818003,17.73
207,2020-05-23,t+1,17.821010284125805,17.48
208,2020-05-24,t+1,17.445161816477775,17.32
209,2020-05-25,t+1,17.355323550105094,17.29
210,2020-05-26,t+1,17.28052022457123,17.21
211,2020-05-27,t+1,17.179519966244698,17.13
212,2020-05-28,t+1,17.160536916553976,17.11
213,2020-05-29,t+1,17.1507366463542,17.13
214,2020-05-30,t+1,17.133900813758373,17.13
215,2020-05-31,t+1,17.1423997849226,17.16
216,2020-06-01,t+1,17.155798891186716,17.2
217,2020-06-02,t+1,17.1437379270792,17.22
218,2020-06-03,t+1,17.13929759413004,17.24
219,2020-06-04,t+1,17.176286613941194,17.25
220,2020-06-05,t+1,17.1817128688097,17.27
221,2020-06-06,t+1,17.178793419897556,17.29
222,2020-06-07,t+1,17.25392685979605,17.36
223,2020-06-08,t+1,17.335709746181966,17.42
224,2020-06-09,t+1,17.29786449223757,17.45
225,2020-06-10,t+1,17.325222720205783,17.52
226,2020-06-11,t+1,17.501559792459012,17.57
227,2020-06-12,t+1,17.588732090592384,17.57
228,2020-06-13,t+1,17.529536984860897,17.59
229,2020-06-14,t+1,17.65665606856346,17.6
230,2020-06-15,t+1,17.66140146255493,17.61
231,2020-06-16,t+1,17.67924974411726,17.72
232,2020-06-17,t+1,17.828513017296792,17.94
233,2020-06-18,t+1,18.06552776247263,18.15
234,2020-06-19,t+1,18.285736149549486,18.62
235,2020-06-20,t+1,18.783984833955767,19.04
236,2020-06-21,t+1,19.123049129545688,19.26
237,2020-06-22,t+1,19.301776583492757,19.42
238,2020-06-23,t+1,19.423248353600503,19.66
239,2020-06-24,t+1,19.654189878702166,19.91
240,2020-06-25,t+1,19.923213927447797,20.08
241,2020-06-26,t+1,20.032388937473296,20.21
242,2020-06-27,t+1,20.096662499010563,20.33
243,2020-06-28,t+1,20.27328252643347,20.44
244,2020-06-29,t+1,20.315618219971658,20.55
245,2020-06-30,t+1,20.454522681236266,20.65
246,2020-07-01,t+1,20.49887443035841,20.84
247,2020-07-02,t+1,20.7096156090498,21.0
248,2020-07-03,t+1,20.98632218539715,21.15
249,2020-07-04,t+1,21.159316849708556,21.39
250,2020-07-05,t+1,21.389898785948755,21.85
251,2020-07-06,t+1,21.93721219152212,22.34
252,2020-07-07,t+1,22.472498528659344,23.07
253,2020-11-10,t+1,48.35168298184872,48.2
254,2020-11-11,t+1,47.97834426760674,48.06
255,2020-11-12,t+1,47.89501102268696,47.88
256,2020-11-13,t+1,47.87238639891148,47.73
257,2020-11-14,t+1,47.79042666554451,47.54
258,2020-11-15,t+1,47.50409961342812,47.39
259,2020-11-16,t+1,47.40963679850102,47.28
260,2020-11-17,t+1,47.315344935655595,47.16
261,2020-11-18,t+1,46.98711693882942,46.97
262,2020-11-19,t+1,46.83884253501892,46.82
263,2020-11-20,t+1,46.72673333883286,46.61
264,2020-11-21,t+1,46.39773605763912,46.37
265,2020-11-22,t+1,45.96188783049583,46.09
266,2020-11-23,t+1,45.61206976473331,45.82
267,2020-11-24,t+1,45.63161430358887,45.57
268,2020-11-25,t+1,45.59758010208607,45.34
269,2020-11-26,t+1,45.37659211456776,45.1
270,2020-11-27,t+1,45.13504861295223,44.85
271,2020-11-28,t+1,44.90301947891712,44.62
272,2020-11-29,t+1,44.639626532793045,44.42
273,2020-11-30,t+1,44.425090512633325,44.21
274,2020-12-01,t+1,44.08842101991177,44.02
275,2020-12-02,t+1,43.73879159092903,43.81
276,2020-12-03,t+1,43.74878344535828,43.62
277,2020-12-04,t+1,43.66489018499851,43.43
278,2020-12-05,t+1,43.469621643424034,43.27
279,2020-12-06,t+1,43.2912979900837,43.14
280,2020-12-07,t+1,43.18372786641121,43.04
281,2020-12-08,t+1,43.009851914644244,43.04
282,2020-12-09,t+1,42.96392180621624,43.04
283,2020-12-10,t+1,42.942709010839465,43.04
284,2020-12-11,t+1,42.73731303215027,43.04
285,2020-12-12,t+1,42.7782943725586,43.02
286,2020-12-13,t+1,42.77363740205765,42.98
287,2020-12-14,t+1,42.83017538189888,42.92
288,2020-12-15,t+1,42.79156673848629,42.83
289,2020-12-16,t+1,42.629097416996956,42.829
290,2020-12-17,t+1,42.67053855955601,42.704
291,2020-12-18,t+1,42.67266661822796,42.554
292,2020-12-19,t+1,42.48364666998386,42.554
293,2020-12-20,t+1,42.430657419562344,42.554
294,2020-12-21,t+1,42.38259041011334,42.554
295,2020-12-22,t+1,42.34258762300015,42.278
296,2020-12-23,t+1,42.29281404018402,42.266
297,2020-12-24,t+1,42.29707605242729,42.266
298,2020-12-25,t+1,42.30226651132107,42.266
299,2020-12-26,t+1,42.192597803473475,42.266
300,2020-12-27,t+1,42.14500238597393,42.266
301,2020-12-28,t+1,42.1570161908865,41.965
302,2020-12-29,t+1,41.8092200756073,41.965
303,2020-12-30,t+1,41.782878717780115,41.965
304,2020-12-31,t+1,41.81891423761845,41.374
305,2021-01-01,t+1,41.61293466389179,41.374
306,2021-01-02,t+1,41.38462521135807,41.374
307,2021-01-03,t+1,41.206905785202984,41.374
308,2021-01-04,t+1,41.26466400921345,41.374
309,2021-01-05,t+1,41.16102283596992,41.38621429
310,2021-01-06,t+1,41.26156034469604,41.39842857
311,2021-01-07,t+1,41.19388100504875,41.41064286
312,2021-01-08,t+1,41.213018795847894,41.42285714
313,2021-01-09,t+1,41.14644180238247,41.43507143
314,2021-01-10,t+1,41.047752344608305,41.44728571
315,2021-01-11,t+1,41.04228482544422,41.4595
316,2021-01-12,t+1,41.01806563138962,41.47171429
317,2021-01-13,t+1,40.98238970041275,41.48392857
318,2021-01-14,t+1,40.93445532619953,41.49614286
319,2021-01-15,t+1,41.06610316634178,41.50835714
320,2021-01-16,t+1,41.17270652651787,41.52057143
321,2021-01-17,t+1,41.15511909425259,41.53278571
322,2021-01-18,t+1,41.04177491664887,41.545
323,2021-01-19,t+1,41.03696173131466,40.5285
324,2021-01-20,t+1,40.65859172046185,39.512
325,2021-01-21,t+1,39.87251867949963,39.216
326,2021-01-22,t+1,39.32007818520069,39.13033333
327,2021-01-23,t+1,38.96628695726395,39.04466667
328,2021-01-24,t+1,38.69545170068741,38.959
329,2021-01-25,t+1,38.48971971273422,38.5785
330,2021-01-26,t+1,38.334365534782414,38.198
331,2021-01-27,t+1,38.09272771477699,37.809
332,2021-01-28,t+1,37.703219291567805,37.42
333,2021-01-29,t+1,37.33139851391316,37.3834
334,2021-01-30,t+1,37.15136533975601,37.3468
335,2021-01-31,t+1,37.04322635829449,37.3102
336,2021-02-01,t+1,36.92524289488792,37.2736
337,2021-02-02,t+1,36.805667808651926,37.237
338,2021-02-03,t+1,36.781445667147636,37.2004
339,2021-02-04,t+1,36.90028094351292,37.1638
340,2021-02-05,t+1,36.79575258791447,37.1272
341,2021-02-06,t+1,36.72661426067352,37.0906
342,2021-02-07,t+1,36.6768966794014,37.054
343,2021-02-08,t+1,36.514008820056915,36.998
344,2021-02-09,t+1,36.478182569146156,36.942
345,2021-02-10,t+1,36.590627774596214,36.8865
